ICD3;Name_deutsch;Name_englisch
A92;Sonstige durch Moskitos [Stechmücken] übertragene Viruskrankheiten;Other mosquito-borne viral fevers
A93;Sonstige durch Arthropoden übertragene Viruskrankheiten, anderenorts nicht klassifiziert;Other arthropod-borne viral fevers, not elsewhere classified
A94;Durch Arthropoden übertragene Viruskrankheit, nicht näher bezeichnet;Unspecified arthropod-borne viral fever
A95;Gelbfieber;Yellow fever
A96;Hämorrhagisches Fieber durch Arenaviren;Arenaviral hemorrhagic fever
A98;Sonstige hämorrhagische Viruskrankheiten, anderenorts nicht klassifiziert;Other viral hemorrhagic fevers, not elsewhere classified
A99;Nicht näher bezeichnete hämorrhagische Viruskrankheit;Unspecified viral hemorrhagic fever
B00;Infektionen durch Herpesviren [Herpes simplex];Herpesviral [herpes simplex] infections
B01;Varizellen [Windpocken];Varicella [chickenpox]
B02;Zoster [Herpes zoster];Zoster [herpes zoster]
B03;Pocken;Smallpox
B04;Affenpocken;Monkeypox
B05;Masern;Measles
B06;Röteln [Rubeola] [Rubella];Rubella [German measles]
B07;Viruswarzen;Viral warts
B08;Sonstige Virusinfektionen, die durch Haut- und Schleimhautläsionen gekennzeichnet sind, anderenorts nicht klassifiziert;Other viral infections characterized by skin and mucous membrane lesions, not elsewhere classified
B09;Nicht näher bezeichnete Virusinfektion, die durch Haut- und Schleimhautläsionen gekennzeichnet ist;Unspecified viral infection characterized by skin and mucous membrane lesions
B10;;Other human herpesviruses
B15;Akute Virushepatitis A;Acute hepatitis A
B16;Akute Virushepatitis B;Acute hepatitis B
B17;Sonstige akute Virushepatitis;Other acute viral hepatitis
B18;Chronische Virushepatitis;Chronic viral hepatitis
B19;Nicht näher bezeichnete Virushepatitis;Unspecified viral hepatitis
B20;Infektiöse und parasitäre Krankheiten infolge HIV-Krankheit [Humane Immundefizienz-Viruskrankheit];Human immunodeficiency virus [HIV] disease
B21;Bösartige Neubildungen infolge HIV-Krankheit [Humane Immundefizienz-Viruskrankheit];Human immunodeficiency virus [HIV] disease resulting in malignant neoplasms
B22;Sonstige näher bezeichnete Krankheiten infolge HIV-Krankheit [Humane Immundefizienz-Viruskrankheit];Human immunodeficiency virus [HIV] disease resulting in other specified diseases
B23;Sonstige Krankheitszustände infolge HIV-Krankheit [Humane Immundefizienz-Viruskrankheit];Human immunodeficiency virus [HIV] disease resulting in other conditions
B24;Nicht näher bezeichnete HIV-Krankheit [Humane Immundefizienz-Viruskrankheit];Unspecified human immunodeficiency virus [HIV] disease
B25;Zytomegalie;Cytomegaloviral disease
B26;Mumps;Mumps
B27;Infektiöse Mononukleose;Infectious mononucleosis
B30;Viruskonjunktivitis;Viral conjunctivitis
B33;Sonstige Viruskrankheiten, anderenorts nicht klassifiziert;Other viral diseases, not elsewhere classified
B34;Viruskrankheit nicht näher bezeichneter Lokalisation;Viral infection of unspecified site
B35;Dermatophytose [Tinea];Dermatophytosis
B36;Sonstige oberflächliche Mykosen;Other superficial mycoses
B37;Kandidose;Candidiasis
B38;Kokzidioidomykose;Coccidioidomycosis
B39;Histoplasmose;Histoplasmosis
B40;Blastomykose;Blastomycosis
B41;Parakokzidioidomykose;Paracoccidioidomycosis
B42;Sporotrichose;Sporotrichosis
B43;Chromomykose und chromomykotischer Abszess;Chromomycosis and pheomycotic abscess
B44;Aspergillose;Aspergillosis
B45;Kryptokokkose;Cryptococcosis
B46;Zygomykose;Zygomycosis
B47;Myzetom;Mycetoma
B48;Sonstige Mykosen, anderenorts nicht klassifiziert;Other mycoses, not elsewhere classified
B49;Nicht näher bezeichnete Mykose;Unspecified mycosis
B50;Malaria tropica durch Plasmodium falciparum;Plasmodium falciparum malaria
B51;Malaria tertiana durch Plasmodium vivax;Plasmodium vivax malaria
B52;Malaria quartana durch Plasmodium malariae;Plasmodium malariae malaria
B53;Sonstige parasitologisch bestätigte Malaria;Other specified malaria
B54;Malaria, nicht näher bezeichnet;Unspecified malaria
B55;Leishmaniose;Leishmaniasis
B56;Afrikanische Trypanosomiasis;African trypanosomiasis
B57;Chagas-Krankheit;Chagas' disease
B58;Toxoplasmose;Toxoplasmosis
B59;Pneumozystose (J17.3*);Pneumocystosis
B60;Sonstige Protozoenkrankheiten, anderenorts nicht klassifiziert;Other protozoal diseases, not elsewhere classified
B64;Nicht näher bezeichnete Protozoenkrankheit;Unspecified protozoal disease
B65;Schistosomiasis [Bilharziose];Schistosomiasis [bilharziasis]
B66;Befall durch sonstige Trematoden [Egel];Other fluke infections
B67;Echinokokkose;Echinococcosis
B68;Taeniasis;Taeniasis
B69;Zystizerkose;Cysticercosis
B70;Diphyllobothriose und Sparganose;Diphyllobothriasis and sparganosis
B71;Befall durch sonstige Zestoden;Other cestode infections
B72;Drakunkulose;Dracunculiasis
B73;Onchozerkose;Onchocerciasis
B74;Filariose;Filariasis
B75;Trichinellose;Trichinellosis
B76;Hakenwurm-Krankheit;Hookworm diseases
B77;Askaridose;Ascariasis
B78;Strongyloidiasis;Strongyloidiasis
B79;Trichuriasis;Trichuriasis
B80;Enterobiasis;Enterobiasis
B81;Sonstige intestinale Helminthosen, anderenorts nicht klassifiziert;Other intestinal helminthiases, not elsewhere classified
B82;Nicht näher bezeichneter intestinaler Parasitismus;Unspecified intestinal parasitism
B83;Sonstige Helminthosen;Other helminthiases
B85;Pedikulose [Läusebefall] und Phthiriasis [Filzläusebefall];Pediculosis and phthiriasis
B86;Skabies;Scabies
B87;Myiasis;Myiasis
B88;Sonstiger Parasitenbefall der Haut;Other infestations
B89;Nicht näher bezeichnete parasitäre Krankheit;Unspecified parasitic disease
B90;Folgezustände der Tuberkulose;Sequelae of tuberculosis
B91;Folgezustände der Poliomyelitis;Sequelae of poliomyelitis
B92;Folgezustände der Lepra;Sequelae of leprosy
B94;Folgezustände sonstiger und nicht näher bezeichneter infektiöser und parasitärer Krankheiten;Sequelae of other and unspecified infectious and parasitic diseases
B95;Streptokokken und Staphylokokken als Ursache von Krankheiten, die in anderen Kapiteln klassifiziert sind;Streptococcus, Staphylococcus, and Enterococcus as the cause of diseases classified elsewhere
B96;Sonstige näher bezeichnete Bakterien als Ursache von Krankheiten, die in anderen Kapiteln klassifiziert sind;Other bacterial agents as the cause of diseases classified elsewhere
B97;Viren als Ursache von Krankheiten, die in anderen Kapiteln klassifiziert sind;Viral agents as the cause of diseases classified elsewhere
B98;Sonstige näher bezeichnete infektiöse Erreger als Ursache von Krankheiten, die in anderen Kapiteln klassifiziert sind;Other specified infectious organisms as the cause of diseases classified elsewhere
B99;Sonstige und nicht näher bezeichnete Infektionskrankheiten;Other and unspecified infectious diseases
C00;Bösartige Neubildung der Lippe;Malignant neoplasm of lip
C01;Bösartige Neubildung des Zungengrundes;Malignant neoplasm of base of tongue
C02;Bösartige Neubildung sonstiger und nicht näher bezeichneter Teile der Zunge;Malignant neoplasm of other and unspecified parts of tongue
C03;Bösartige Neubildung des Zahnfleisches;Malignant neoplasm of gum
C04;Bösartige Neubildung des Mundbodens;Malignant neoplasm of floor of mouth
C05;Bösartige Neubildung des Gaumens;Malignant neoplasm of palate
C06;Bösartige Neubildung sonstiger und nicht näher bezeichneter Teile des Mundes;Malignant neoplasm of other and unspecified parts of mouth
C07;Bösartige Neubildung der Parotis;Malignant neoplasm of parotid gland
C08;Bösartige Neubildung sonstiger und nicht näher bezeichneter großer Speicheldrüsen;Malignant neoplasm of other and unspecified major salivary glands
C09;Bösartige Neubildung der Tonsille;Malignant neoplasm of tonsil
C10;Bösartige Neubildung des Oropharynx;Malignant neoplasm of oropharynx
C11;Bösartige Neubildung des Nasopharynx;Malignant neoplasm of nasopharynx
C12;Bösartige Neubildung des Recessus piriformis;Malignant neoplasm of pyriform sinus
C13;Bösartige Neubildung des Hypopharynx;Malignant neoplasm of hypopharynx
C14;Bösartige Neubildung sonstiger und ungenau bezeichneter Lokalisationen der Lippe, der Mundhöhle und des Pharynx;Malignant neoplasm of other and ill-defined sites in the lip, oral cavity and pharynx
C15;Bösartige Neubildung des Ösophagus;Malignant neoplasm of esophagus
C16;Bösartige Neubildung des Magens;Malignant neoplasm of stomach
C17;Bösartige Neubildung des Dünndarmes;Malignant neoplasm of small intestine
C18;Bösartige Neubildung des Kolons;Malignant neoplasm of colon
C19;Bösartige Neubildung am Rektosigmoid, Übergang;Malignant neoplasm of rectosigmoid junction
C20;Bösartige Neubildung des Rektums;Malignant neoplasm of rectum
C21;Bösartige Neubildung des Anus und des Analkanals;Malignant neoplasm of anus and anal canal
C22;Bösartige Neubildung der Leber und der intrahepatischen Gallengänge;Malignant neoplasm of liver and intrahepatic bile ducts
C23;Bösartige Neubildung der Gallenblase;Malignant neoplasm of gallbladder
C24;Bösartige Neubildung sonstiger und nicht näher bezeichneter Teile der Gallenwege;Malignant neoplasm of other and unspecified parts of biliary tract
C25;Bösartige Neubildung des Pankreas;Malignant neoplasm of pancreas
C26;Bösartige Neubildung sonstiger und ungenau bezeichneter Verdauungsorgane;Malignant neoplasm of other and ill-defined digestive organs
C30;Bösartige Neubildung der Nasenhöhle und des Mittelohres;Malignant neoplasm of nasal cavity and middle ear
C31;Bösartige Neubildung der Nasennebenhöhlen;Malignant neoplasm of accessory sinuses
C32;Bösartige Neubildung des Larynx;Malignant neoplasm of larynx
C33;Bösartige Neubildung der Trachea;Malignant neoplasm of trachea
C34;Bösartige Neubildung der Bronchien und der Lunge;Malignant neoplasm of bronchus and lung
C37;Bösartige Neubildung des Thymus;Malignant neoplasm of thymus
C38;Bösartige Neubildung des Herzens, des Mediastinums und der Pleura;Malignant neoplasm of heart, mediastinum and pleura
C39;Bösartige Neubildung sonstiger und ungenau bezeichneter Lokalisationen des Atmungssystems und sonstiger intrathorakaler Organe;Malignant neoplasm of other and ill-defined sites in the respiratory system and intrathoracic organs
C40;Bösartige Neubildung des Knochens und des Gelenkknorpels der Extremitäten;Malignant neoplasm of bone and articular cartilage of limbs
C41;Bösartige Neubildung des Knochens und des Gelenkknorpels sonstiger und nicht näher bezeichneter Lokalisationen;Malignant neoplasm of bone and articular cartilage of other and unspecified sites
C43;Bösartiges Melanom der Haut;Malignant melanoma of skin
C44;Sonstige bösartige Neubildungen der Haut;Other and unspecified malignant neoplasm of skin
C45;Mesotheliom;Mesothelioma
C46;Kaposi-Sarkom [Sarcoma idiopathicum multiplex haemorrhagicum];Kaposi's sarcoma
C47;Bösartige Neubildung der peripheren Nerven und des autonomen Nervensystems;Malignant neoplasm of peripheral nerves and autonomic nervous system
C48;Bösartige Neubildung des Retroperitoneums und des Peritoneums;Malignant neoplasm of retroperitoneum and peritoneum
C49;Bösartige Neubildung sonstigen Bindegewebes und anderer Weichteilgewebe;Malignant neoplasm of other connective and soft tissue
C4A;;Merkel cell carcinoma
C50;Bösartige Neubildung der Brustdrüse [Mamma];Malignant neoplasm of breast
C51;Bösartige Neubildung der Vulva;Malignant neoplasm of vulva
C52;Bösartige Neubildung der Vagina;Malignant neoplasm of vagina
C53;Bösartige Neubildung der Cervix uteri;Malignant neoplasm of cervix uteri
C54;Bösartige Neubildung des Corpus uteri;Malignant neoplasm of corpus uteri
C55;Bösartige Neubildung des Uterus, Teil nicht näher bezeichnet;Malignant neoplasm of uterus, part unspecified
C56;Bösartige Neubildung des Ovars;Malignant neoplasm of ovary
C57;Bösartige Neubildung sonstiger und nicht näher bezeichneter weiblicher Genitalorgane;Malignant neoplasm of other and unspecified female genital organs
C58;Bösartige Neubildung der Plazenta;Malignant neoplasm of placenta
C60;Bösartige Neubildung des Penis;Malignant neoplasm of penis
C61;Bösartige Neubildung der Prostata;Malignant neoplasm of prostate
C62;Bösartige Neubildung des Hodens;Malignant neoplasm of testis
C63;Bösartige Neubildung sonstiger und nicht näher bezeichneter männlicher Genitalorgane;Malignant neoplasm of other and unspecified male genital organs
C64;Bösartige Neubildung der Niere, ausgenommen Nierenbecken;Malignant neoplasm of kidney, except renal pelvis
C65;Bösartige Neubildung des Nierenbeckens;Malignant neoplasm of renal pelvis
C66;Bösartige Neubildung des Ureters;Malignant neoplasm of ureter
C67;Bösartige Neubildung der Harnblase;Malignant neoplasm of bladder
C68;Bösartige Neubildung sonstiger und nicht näher bezeichneter Harnorgane;Malignant neoplasm of other and unspecified urinary organs
C69;Bösartige Neubildung des Auges und der Augenanhangsgebilde;Malignant neoplasm of eye and adnexa
C70;Bösartige Neubildung der Meningen;Malignant neoplasm of meninges
C71;Bösartige Neubildung des Gehirns;Malignant neoplasm of brain
C72;Bösartige Neubildung des Rückenmarkes, der Hirnnerven und anderer Teiledes Zentralnervensystems;Malignant neoplasm of spinal cord, cranial nerves and other parts of central nervous system
C73;Bösartige Neubildung der Schilddrüse;Malignant neoplasm of thyroid gland
C74;Bösartige Neubildung der Nebenniere;Malignant neoplasm of adrenal gland
C75;Bösartige Neubildung sonstiger endokriner Drüsen und verwandter Strukturen;Malignant neoplasm of other endocrine glands and related structures
C76;Bösartige Neubildung sonstiger und ungenau bezeichneter Lokalisationen;Malignant neoplasm of other and ill-defined sites
C77;Sekundäre und nicht näher bezeichnete bösartige Neubildung der Lymphknoten;Secondary and unspecified malignant neoplasm of lymph nodes
C78;Sekundäre bösartige Neubildung der Atmungs- und Verdauungsorgane;Secondary malignant neoplasm of respiratory and digestive organs
C79;Sekundäre bösartige Neubildung an sonstigen und nicht näher bezeichneten Lokalisationen;Secondary malignant neoplasm of other and unspecified sites
C7A;;Malignant neuroendocrine tumors
C7B;;Secondary neuroendocrine tumors
C80;Bösartige Neubildung ohne Angabe der Lokalisation;Malignant neoplasm without specification of site
C81;Hodgkin-Lymphom [Lymphogranulomatose];Hodgkin lymphoma
C82;Follikuläres Lymphom;Follicular lymphoma
C83;Nicht follikuläres Lymphom;Non-follicular lymphoma
C84;Reifzellige T/NK-Zell-Lymphome;Mature T/NK-cell lymphomas
C85;Sonstige und nicht näher bezeichnete Typen des Non-Hodgkin-Lymphoms;Other specified and unspecified types of non-Hodgkin lymphoma
C86;Weitere spezifizierte T/NK-Zell-Lymphome;Other specified types of T/NK-cell lymphoma
C88;Bösartige immunproliferative Krankheiten;Malignant immunoproliferative diseases and certain other B-cell lymphomas
C90;Plasmozytom und bösartige Plasmazellen-Neubildungen;Multiple myeloma and malignant plasma cell neoplasms
C91;Lymphatische Leukämie;Lymphoid leukemia
C92;Myeloische Leukämie;Myeloid leukemia
C93;Monozytenleukämie;Monocytic leukemia
C94;Sonstige Leukämien näher bezeichneten Zelltyps;Other leukemias of specified cell type
C95;Leukämie nicht näher bezeichneten Zelltyps;Leukemia of unspecified cell type
C96;Sonstige und nicht näher bezeichnete bösartige Neubildungen des lymphatischen, blutbildenden und verwandten Gewebes;Other and unspecified malignant neoplasms of lymphoid, hematopoietic and related tissue
C97;Bösartige Neubildungen als Primärtumoren an mehreren Lokalisationen;Malignant neoplasms of independent (primary) multiple sites
D00;Carcinoma in situ der Mundhöhle, des Ösophagus und des Magens;Carcinoma in situ of oral cavity, esophagus and stomach
D01;Carcinoma in situ sonstiger und nicht näher bezeichneter Verdauungsorgane;Carcinoma in situ of other and unspecified digestive organs
D02;Carcinoma in situ des Mittelohres und des Atmungssystems;Carcinoma in situ of middle ear and respiratory system
D03;Melanoma in situ;Melanoma in situ
D04;Carcinoma in situ der Haut;Carcinoma in situ of skin
D05;Carcinoma in situ der Brustdrüse [Mamma];Carcinoma in situ of breast
D06;Carcinoma in situ der Cervix uteri;Carcinoma in situ of cervix uteri
D07;Carcinoma in situ sonstiger und nicht näher bezeichneter Genitalorgane;Carcinoma in situ of other and unspecified genital organs
D09;Carcinoma in situ sonstiger und nicht näher bezeichneter Lokalisationen;Carcinoma in situ of other and unspecified sites
D10;Gutartige Neubildung des Mundes und des Pharynx;Benign neoplasm of mouth and pharynx
D11;Gutartige Neubildung der großen Speicheldrüsen;Benign neoplasm of major salivary glands
D12;Gutartige Neubildung des Kolons, des Rektums, des Analkanals und des Anus;Benign neoplasm of colon, rectum, anus and anal canal
D13;Gutartige Neubildung sonstiger und ungenau bezeichneter Teile des Verdauungssystems;Benign neoplasm of other and ill-defined parts of digestive system
D14;Gutartige Neubildung des Mittelohres und des Atmungssystems;Benign neoplasm of middle ear and respiratory system
D15;Gutartige Neubildung sonstiger und nicht näher bezeichneter intrathorakaler Organe;Benign neoplasm of other and unspecified intrathoracic organs
D16;Gutartige Neubildung des Knochens und des Gelenkknorpels;Benign neoplasm of bone and articular cartilage
D17;Gutartige Neubildung des Fettgewebes;Benign lipomatous neoplasm
D18;Hämangiom und Lymphangiom;Hemangioma and lymphangioma, any site
D19;Gutartige Neubildung des mesothelialen Gewebes;Benign neoplasm of mesothelial tissue
D20;Gutartige Neubildung des Weichteilgewebes des Retroperitoneums und des Peritoneums;Benign neoplasm of soft tissue of retroperitoneum and peritoneum
D21;Sonstige gutartige Neubildungen des Bindegewebes und anderer Weichteilgewebe;Other benign neoplasms of connective and other soft tissue
D22;Melanozytennävus;Melanocytic nevi
D23;Sonstige gutartige Neubildungen der Haut;Other benign neoplasms of skin
D24;Gutartige Neubildung der Brustdrüse [Mamma];Benign neoplasm of breast
D25;Leiomyom des Uterus;Leiomyoma of uterus
D26;Sonstige gutartige Neubildungen des Uterus;Other benign neoplasms of uterus
D27;Gutartige Neubildung des Ovars;Benign neoplasm of ovary
D28;Gutartige Neubildung sonstiger und nicht näher bezeichneter weiblicher Genitalorgane;Benign neoplasm of other and unspecified female genital organs
D29;Gutartige Neubildung der männlichen Genitalorgane;Benign neoplasm of male genital organs
D30;Gutartige Neubildung der Harnorgane;Benign neoplasm of urinary organs
D31;Gutartige Neubildung des Auges und der Augenanhangsgebilde;Benign neoplasm of eye and adnexa
D32;Gutartige Neubildung der Meningen;Benign neoplasm of meninges
D33;Gutartige Neubildung des Gehirns und anderer Teile des Zentralnervensystems;Benign neoplasm of brain and other parts of central nervous system
D34;Gutartige Neubildung der Schilddrüse;Benign neoplasm of thyroid gland
D35;Gutartige Neubildung sonstiger und nicht näher bezeichneter endokriner Drüsen;Benign neoplasm of other and unspecified endocrine glands
D36;Gutartige Neubildung an sonstigen und nicht näher bezeichneten Lokalisationen;Benign neoplasm of other and unspecified sites
D37;Neubildung unsicheren oder unbekannten Verhaltens der Mundhöhle und derVerdauungsorgane;Neoplasm of uncertain behavior of oral cavity and digestive organs
D38;Neubildung unsicheren oder unbekannten Verhaltens des Mittelohres, der Atmungsorgane und der intrathorakalen Organe;Neoplasm of uncertain behavior of middle ear and respiratory and intrathoracic organs
D39;Neubildung unsicheren oder unbekannten Verhaltens der weiblichen Genitalorgane;Neoplasm of uncertain behavior of female genital organs
D3A;;Benign neuroendocrine tumors
D40;Neubildung unsicheren oder unbekannten Verhaltens der männlichen Genitalorgane;Neoplasm of uncertain behavior of male genital organs
D41;Neubildung unsicheren oder unbekannten Verhaltens der Harnorgane;Neoplasm of uncertain behavior of urinary organs
D42;Neubildung unsicheren oder unbekannten Verhaltens der Meningen;Neoplasm of uncertain behavior of meninges
D43;Neubildung unsicheren oder unbekannten Verhaltens des Gehirns und des Zentralnervensystems;Neoplasm of uncertain behavior of brain and central nervous system
D44;Neubildung unsicheren oder unbekannten Verhaltens der endokrinen Drüsen;Neoplasm of uncertain behavior of endocrine glands
D45;Polycythaemia vera;Polycythemia vera
D46;Myelodysplastische Syndrome;Myelodysplastic syndromes
D47;Sonstige Neubildungen unsicheren oder unbekannten Verhaltens des lymphatischen, blutbildenden und verwandten Gewebes;Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue
D48;Neubildung unsicheren oder unbekannten Verhaltens an sonstigen und nichtnäher bezeichneten Lokalisationen;Neoplasm of uncertain behavior of other and unspecified sites
D49;;Neoplasms of unspecified behavior
D50;Eisenmangelanämie;Iron deficiency anemia
D51;Vitamin-B12-Mangelanämie;Vitamin B12 deficiency anemia
D52;Folsäure-Mangelanämie;Folate deficiency anemia
D53;Sonstige alimentäre Anämien;Other nutritional anemias
D55;Anämie durch Enzymdefekte;Anemia due to enzyme disorders
D56;Thalassämie;Thalassemia
D57;Sichelzellenkrankheiten;Sickle-cell disorders
D58;Sonstige hereditäre hämolytische Anämien;Other hereditary hemolytic anemias
D59;Erworbene hämolytische Anämien;Acquired hemolytic anemia
D60;Erworbene isolierte aplastische Anämie [Erythroblastopenie] [pure red cell aplasia];Acquired pure red cell aplasia [erythroblastopenia]
D61;Sonstige aplastische Anämien;Other aplastic anemias and other bone marrow failure syndromes
D62;Akute Blutungsanämie;Acute posthemorrhagic anemia
D63;Anämie bei chronischen, anderenorts klassifizierten Krankheiten;Anemia in chronic diseases classified elsewhere
D64;Sonstige Anämien;Other anemias
D65;Disseminierte intravasale Gerinnung [Defibrinationssyndrom];Disseminated intravascular coagulation [defibrination syndrome]
D66;Hereditärer Faktor-VIII-Mangel;Hereditary factor VIII deficiency
D67;Hereditärer Faktor-IX-Mangel;Hereditary factor IX deficiency
D68;Sonstige Koagulopathien;Other coagulation defects
D69;Purpura und sonstige hämorrhagische Diathesen;Purpura and other hemorrhagic conditions
D70;Agranulozytose und Neutropenie;Neutropenia
D71;Funktionelle Störungen der neutrophilen Granulozyten;Functional disorders of polymorphonuclear neutrophils
D72;Sonstige Krankheiten der Leukozyten;Other disorders of white blood cells
D73;Krankheiten der Milz;Diseases of spleen
D74;Methämoglobinämie;Methemoglobinemia
D75;Sonstige Krankheiten des Blutes und der blutbildenden Organe;Other and unspecified diseases of blood and blood-forming organs
D76;Bestimmte Krankheiten mit Beteiligung des lymphoretikulären Gewebes unddes retikulohistiozytären Systems;Other specified diseases with participation of lymphoreticular and reticulohistiocytic tissue
D77;Sonstige Krankheiten des Blutes und der blutbildenden Organe bei anderenorts klassifizierten Krankheiten;Other disorders of blood and blood-forming organs in diseases classified elsewhere
D78;;Intraoperative and postprocedural complications of the spleen
D80;Immundefekt mit vorherrschendem Antikörpermangel;Immunodeficiency with predominantly antibody defects
D81;Kombinierte Immundefekte;Combined immunodeficiencies
D82;Immundefekt in Verbindung mit anderen schweren Defekten;Immunodeficiency associated with other major defects
D83;Variabler Immundefekt [common variable immunodeficiency];Common variable immunodeficiency
D84;Sonstige Immundefekte;Other immunodeficiencies
D86;Sarkoidose;Sarcoidosis
D89;Sonstige Störungen mit Beteiligung des Immunsystems, anderenorts nicht klassifiziert;Other disorders involving the immune mechanism, not elsewhere classified
D90;Immunkompromittierung nach Bestrahlung, Chemotherapie und sonstigen immunsuppressiven Maßnahmen;Immunocompromised after radiotherapy, chemotherapy and other immunosuppressive procedures
E00;Angeborenes Jodmangelsyndrom;Congenital iodine-deficiency syndrome
